word, sentiment, value
1990-talskrisen, NEGATIVE, -1
90-talskrisen, NEGATIVE, -1
abdikerande, NEGATIVE, -1
aborter, NEGATIVE, -1
abort, NEGATIVE, -1
abradera, NEGATIVE, -1
abrupt, NEGATIVE, -1
absolutionen, POSITIVE, 1
absolutionens, POSITIVE, 1
absolutionerna, POSITIVE, 1
absolutionernas, POSITIVE, 1
absolutioner, POSITIVE, 1
absolutioners, POSITIVE, 1
absolution, POSITIVE, 1
absolutions, POSITIVE, 1
absorberad, POSITIVE, 1
abstinensbesvären, NEGATIVE, -1
abstinensbesvärens, NEGATIVE, -1
abstinensbesvär, NEGATIVE, -1
abstinensbesvärs, NEGATIVE, -1
abstinensen, NEGATIVE, -1
abstinensens, NEGATIVE, -1
abstinens, NEGATIVE, -1
absurda, NEGATIVE, -1
absurdare, NEGATIVE, -1
absurdares, NEGATIVE, -1
absurdas, NEGATIVE, -1
absurdastes, VERY NEGATIVE, 1
absurdaste, VERY NEGATIVE, 1
absurdasts, NEGATIVE, -1
absurdast, VERY NEGATIVE, 1
absurde, NEGATIVE, -1
absurdes, NEGATIVE, -1
absurditeten, NEGATIVE, -1
absurditetens, NEGATIVE, -1
absurditeterna, NEGATIVE, -1
absurditeternas, NEGATIVE, -1
absurditeter, NEGATIVE, -1
absurditeters, NEGATIVE, -1
absurditet, NEGATIVE, -1
absurditets, NEGATIVE, -1
absurd, NEGATIVE, -1
absurds, NEGATIVE, -1
absurdum, NEGATIVE, -1
absurt, NEGATIVE, -1
absurts, NEGATIVE, -1
abuse, NEGATIVE, -1
abysmalt, NEGATIVE, -1
acceptabel, POSITIVE, 1
acceptabelt, POSITIVE, 1
acceptans, POSITIVE, 1
accepterade, POSITIVE, 1
accepterades, POSITIVE, 1
accepterad, POSITIVE, 1
accepterads, POSITIVE, 1
accepterandena, POSITIVE, 1
accepterandenas, POSITIVE, 1
accepteranden, POSITIVE, 1
accepterandens, POSITIVE, 1
accepterande, POSITIVE, 1
accepterandes, POSITIVE, 1
accepterandet, POSITIVE, 1
accepterandets, POSITIVE, 1
acceptera, POSITIVE, 1
accepterar, POSITIVE, 1
accepteras, POSITIVE, 1
accepterat, POSITIVE, 1
accepterats, POSITIVE, 1
acclaim, POSITIVE, 1
acerbiskt, NEGATIVE, -1
acklamation, POSITIVE, 1
ack, NEGATIVE, -1
ackuratessen, POSITIVE, 1
ackuratessens, POSITIVE, 1
ackuratess, POSITIVE, 1
adaptiv, POSITIVE, 1
adekvata, POSITIVE, 1
adekvat, POSITIVE, 1
adelsdam, POSITIVE, 1
adelsman, POSITIVE, 1
adelsmärkena, POSITIVE, 1
adelsmärkenas, POSITIVE, 1
adelsmärken, POSITIVE, 1
adelsmärkens, POSITIVE, 1
adelsmärke, POSITIVE, 1
adelsmärkes, POSITIVE, 1
adelsmärket, POSITIVE, 1
