id,date,author,post,sentiment_score,sentiment_label
1,0000-00-00,Master,Vårens första blommor har börjat blomma i trädgården.,0.12537631578743458,positive
2,0000-00-00,Master,Jag blev upplyft av det stöd jag fick från mina kollegor.,0.4639718165853992,positive
3,0000-00-00,Master,Den nya kaffebaren i grannskapet serverar utsökt espresso.,0.38590469188056886,positive
4,0000-00-00,Master,Att lyssna på musik på morgonen gör mig glad hela dagen.,0.48539806925691664,very positive
5,0000-00-00,Master,Jag är tacksam för de lugna stunderna jag får för mig själv.,0.45894565456546843,positive
6,0000-00-00,Master,En främmande person hjälpte mig när jag tappade mina saker på gatan.,0.33297219406813383,positive
7,0000-00-00,Master,Jag klarade körkortstestet på första försöket!,0.43862142506986856,positive
8,0000-00-00,Master,Helgens utflykt till landsbygden var precis vad jag behövde.,0.4962319154146826,very positive
9,0000-00-00,Master,Min trädgård är full av färgglada blommor och fjärilar.,0.41202197899110615,positive
10,0000-00-00,Master,Att tillbringa tid med min familj är det bästa jag vet.,0.4949912209995091,very positive
11,0000-00-00,Master,Idag är det torsdag och jag har en ledig dag imorgon.,0.029913344886153936,neutral
12,0000-00-00,Master,Min mobiltelefon behöver laddas snart.  ,-0.011682329699397087,neutral
13,0000-00-00,Master,Jag tänkte baka bröd till helgen.,0.01592076662927866,neutral
14,0000-00-00,Master,Det finns en ny utställning på museet jag vill besöka.,0.05001643719151616,positive
15,0000-00-00,Master,Jag har planerat att städa mitt rum denna eftermiddag.,0.010014459490776062,neutral
16,0000-00-00,Master,Jag ska byta till vinterdäck på bilen nästa vecka.,0.014105832669883966,neutral
17,0000-00-00,Master,Det är vanligt att ha en paraply med sig under hösten.,0.012221730314195156,neutral
18,0000-00-00,Master,Jag såg en katt sitta på ett staket när jag gick hem.,0.01607401017099619,neutral
19,0000-00-00,Master,Min favoritbok är utlånad från biblioteket just nu.,0.4294384290697053,positive
20,0000-00-00,Master,Jag funderar på att starta en ny hobby.,0.010417480953037739,neutral
21,0000-00-00,Master,Jag glömde mitt lösenord och kunde inte logga in.,-0.19469631277024746,negative
22,0000-00-00,Master,Det är tråkigt när vänner avbokar i sista minuten.,-0.2709879204630852,negative
23,0000-00-00,Master,Jag är allergisk mot nötter och måste vara försiktig med vad jag äter.,-0.27364793233573437,negative
24,0000-00-00,Master,Det var en besvikelse att konserten ställdes in.,0.07648326456546783,positive
25,0000-00-00,Master,Jag är trött på det ständiga regnet denna vecka.,-0.45918311178684235,negative
26,0000-00-00,Master,Det är så frustrerande när folk inte lyssnar.,-0.46381474332883954,negative
27,0000-00-00,Master,Jag råkade spilla kaffe på min nya tröja.,-0.011341114528477192,neutral
28,0000-00-00,Master,Jag hittade en spricka i min mobilskärm idag.,-0.020349479280412197,neutral
29,0000-00-00,Master,Det är så irriterande med förseningar i kollektivtrafiken.,-0.3957449924200773,negative
30,0000-00-00,Master,Jag kände mig utelämnad när jag inte blev inbjuden till festen.,-0.1792655624449253,negative
31,0000-00-00,Master,Efter en lång dag är en varm kopp te precis vad jag behöver.,0.45346896606497467,positive
32,0000-00-00,Master,Jag är så stolt över mina barns framsteg i skolan.,0.49582384290988557,very positive
33,0000-00-00,Master,En promenad i skogen gör mig alltid lugn och avslappnad.,0.44926287699490786,positive
34,0000-00-00,Master,Att se mina vänner lyckas gör mig otroligt glad.,0.4974817695620004,very positive
35,0000-00-00,Master,Jag har äntligen lärt mig spela min favoritlåt på gitarr.,0.47742694802582264,positive
36,0000-00-00,Master,Den nya restaurangen i stan överträffade alla mina förväntningar.,0.49657004803884774,very positive
37,0000-00-00,Master,Att hitta en bortglömd tjuga i jackfickan gjorde min dag.,0.47533041157294065,positive
38,0000-00-00,Master,Vårt teamprojekt fick beröm från chefen idag.,0.43698860378935933,positive
39,0000-00-00,Master,Jag vann första pris i den lokala fototävlingen!,0.3853194385301322,positive
40,0000-00-00,Master,Min trädgård blomstrar och det känns som ett litet paradis.,0.48947435937589034,very positive
41,0000-00-00,Master,Jag lägger mina nycklar alltid på samma plats.,0.018967787735164165,neutral
42,0000-00-00,Master,Det är dags för årets influensavaccin snart.,0.013098005205392838,neutral
43,0000-00-00,Master,Jag läser oftast nyheterna på morgonen.,0.0015644701197743416,neutral
44,0000-00-00,Master,Jag funderar på att byta mobiltelefonmodell.,-0.0007173949852585793,neutral
45,0000-00-00,Master,"I morgon är en annan dag, som de säger.",0.006122328341007233,neutral
46,0000-00-00,Master,Det är en vanlig dag på kontoret.,0.00849554082378745,neutral
47,0000-00-00,Master,Jag behöver köpa nya skor för vintern.,0.0038252100348472595,neutral
48,0000-00-00,Master,Jag ska besöka biblioteket för att låna några böcker.,0.012209814507514238,neutral
49,0000-00-00,Master,Jag dricker alltid två koppar kaffe på morgonen.,0.029516822658479214,neutral
50,0000-00-00,Master,Det är dags att plantera om krukväxterna.,0.03080535400658846,neutral
51,0000-00-00,Master,Jag fastnade i trafiken och kom för sent till mötet.,-0.13112541008740664,negative
