COMPOUND, DECADE1970, DECADE1980, DECADE1990, DECADE2000, DECADE2010, DECADE2020
arbetsgivarsegregation, 0, 0, , 9, , 
arbetslivssegregation, 0, 0, , 2, , 
arbetsmarknadssegregation, 0, 0, , , , 4
arbetsplatssegregation, 0, 0, 1, 1, , 
befattningssegregation, 0, 0, 1, 1, , 
boendesegregation, 6, 11, 59, 218, 155, 225
bostadssegregation, 26, 7, 35, 58, 125, 108
branschsegregation, 0, 0, , 2, , 
desegregation, 0, 0, 1, 1, 18, 1
förortssegregation, 0, 0, , 1, , 
generationssegregation, 0, 0, 2, 3, , 
informationssegregation, 0, 0, , 2, , 
inkomstsegregation, 0, , , , 1, 2
invandrarsegregation, 0, , 1, , , 
ITsegregation, 0, , 1, , , 
klassegregation, 0, , , , 2, 
klassrumssegregation, 0, , , 1, , 
kunskapssegregation, 0, , 1, 7, 13, 2
könssegregation, 1, , 5, 17, 39, 2
lönesegregation, 0, , , 1, , 
meritvärdessegregation, 0, , , , , 1
områdessegregation, 0, , 3, , , 
prestationssegregation, 0, , 1, , , 
rassegregation, 0, , 1, , 2, 
skolsegregation, 1, , 1, 14, 192, 535
språksegregation, 0, , , , 2, 2
stadssegregation, 0, , , 1, , 1
trygghetssegregation, 0, , 1, , , 
utbildningssegregation, 0, , , 1, 4, 
yrkessegregation, 0, , , , , 1
ålderssegregation, 1, 1, , 20, 1, 1
