id	mydate	genre	text
1	2021-01-01	NEWS	Några personer syns framför fyrverkeripjäser. Människor betraktar privatfyrverkerier på Senatstorget i Helsingfors vid midnatt. Nyårsfirandet förlöpte relativt lugnt i Finland, enligt rapporter från polis och räddningsmyndigheter. Många bränder sysselsatte ändå brandkårerna. En brand i Kuopio krävde ett människoliv. Myndigheter lade på_förhand sordin på firandet med coronarestriktioner och från regioner i Svenskfinland rapporteras tidigt på morgonen inga värre incidenter. Polisen i Helsingfors rapporterar visserligen om ett normalt livligt firande trots coronarestriktionerna. Särskilt mycket uppdrag fick poliser då barer stängde. Siluetten av två personer syns framför en rykande fyrverkeripjäs. De offentliga fyrverkerier var mestadels inhiberade, men många privatpersoner firade med egna fyrverkerier. Bilden är från stadsdelen Drumsö i Helsingfors. Vid Senatstorget i centrala Helsingfors rapporteras om flitigt avfyrande av fyrverkeripjäser, trots_att det var förbjudet. Den vanliga, TV-sända nyårsfest på torget, som vanligen samlar tiotusentals människor var inhiberad och ersatt med en festsändning på TV. Polisen i Sydvästra Finland fick rapporter om många ungdomsgäng som höll större fester än vad coronarekommendationer stipulerar. Polisen uppger att man i de fallen främst kontrollerade ungdomar ålder och skick. En död i brand i Kuopio I Kuopio inträffade en brand i ett tvåvåningshus på kvadratmeter. Två personer var i huset då det började brinna. Den ena lyckades rädda sig via en balkong, men den andra personen omkom i branden. Eftersläckningen bedöms fortgå under morgonen. Räddningspersonalen vet inte hur branden fick sin början och polisen börjar undersöka saken på morgonen. Också i Lahtis brann ett större egnahemshus. I Lappland rapporteras om bränder i egnahemshus i Kemijärvi och Muonio.  
2	2021-01-04	PBLMD	Läget är ansträngt på sjukhusens avdelningar, och antalet smittade ser_ut att öka i hela Västra götalandsregionen. Därför uppmanar nu regionstyrelsen Folkhälsomyndigheten att ändra sin rekommendation om att vaccinationens fas även ska inkludera vårdpersonal. I ett pressmeddelande skriver regionstyrelsens ordförande Johnny Magnusson (M) att man med_anledning_av det förändrade smittoläget i regionen vill att Folkhälsomyndigheten ska ändra sin rekommendation om vilka som ska få vaccinet först till att även omfatta personal i covid-vårdkedjan. - Skulle inte vår uppmaning till ändrad prioriteringsordning hörsammas får vi överväga om vi ska gå vidare på egen hand. Helst vill vi dock se en gemensam strategi för prioriteringen inom landet, säger Johnny Magnusson i ett pressmeddelande. Det finns ett allmänintresse På Sahlgrenska universitetssjukhuset skulle detta omfatta personer, hur många fler som skulle omfattas av en förändrar prioritetsordning undersöker regionen för tillfället. - Vi vill göra detta så_snart_som möjligt för att säkra vår förmåga att kunna ge vård till våra invånare. Det finns ett klart allmänintresse i att vårdpersonalen prioriteras när_det_gäller vaccinering eftersom det är de som står in frontlinjen och behövs för att ta hand om våra invånare som blir sjuka. Personalen har dessutom dragit ett oerhört tungt lass, och vi måste göra vårt yttersta för att skydda dem i detta läge när smittan är så spridd i samhället, fortsätter regionstyrelsen ordförande Johnny Magnusson. Överläkaren Kai Knudsen vädjade att vårdpersonalen ska prioriteras högre så_sent_som på nyårsafton.  
3	2021-01-04	PBLMD	Under måndagen uppdaterade Västra Götalandsregionen covid-19-statistiken och den talar sitt tydlig_språk: kurvan fortsätter uppåt. Den januari vårdas personer på regionens sjukhus, varav personer intensivvårdas. Noteringen på iva är den högsta sedan i maj förra året, och de senaste dagar har ökningen intensifierats. Mellan den december och den januari har ytterligare personer lagts_in på iva på regionens sjukhus och sammanlagt intensivvårdas personer. Den senaste ökningen syns tydligt i nästan hela regionen, där alla kurvor pekar på en ökning av smittan igen. Undantaget är sjukhusen i Väster där antalet patienter har minskat. På Skaraborgs sjukhus vårdas patienter med covid-19, vilket är den högsta siffran sedan pandemin startade. Av dessa vårdas på iva, och detta är den högsta siffran sedan den maj då personer vårdades på sjukhuset. Vaccineringen fortsätter Under mellandagar var det planerat att omkring personer skulle få vaccinet. Och under januari väntas Västra Götaland få tillgång till ungefär 100_000 doser. Doser kommer i_första_hand att användas till att vaccinera personer på särskilda boenden.  
4	2021-01-05	NEWS	Hur har svenskar skött sitt jul- och nyårsfirande? Det får vi kvitto på nu - när folk återvänder till jobbet. - Det stora hotet kommer i slutet på denna vecka, säger statsepidemiolog Anders_Tegnell. Inför jul- och nyårshelgen uppmanade såväl Folkhälsomyndigheten som Stefan_Löfven till ett sparsmakat firande där man helst inte skulle träffa personer som man inte annars umgås med - för att undvika att smittspridningen eskalerar. Vid dagens presskonferens meddelar statsepidemiolog Anders_Tegnell att det är för tidigt att säga hur väl svenskar skötte rekommendationer kring jul och nyår. Anders_Tegnell säger att det stora hotet kommer i i slutet på denna vecka Just nu tycks statistiken peka mot en nedgång i smittspridningen, men enligt Tegnell sker en stor eftersläpning av inrapporterade siffror. Just nu är datan för otydlig. - Vi får se hur det är efter helger nu, säger han. Risk för ny spridning väldigt stor Enligt Tegnell har svenskar rest väldigt mycket mindre kring jul i_år jämfört med tidigare. - Men det är inte resor som är problemet. Det vi är mest oroliga för är när folk kommer tillbaka till sina arbetsplatser, säger Tegnell och fortsätter: Anders_Tegnell förklarar att det största problemet är när människor tillbringar mycket tid på sina arbetsplatser. Det är där orossmittan finns enligt statsepidemiologen. - Många kommer tillbaka till jobbet nästa vecka. Det stora hotet kommer i slutet på denna vecka och nästa vecka. Om vi inte är försiktiga då är risken för ny smittspridning väldigt stor. Det är viktigare än någonsin att stanna hemma vid symtom, tvätta händer och testa_sig vid symtom. Möjligt med mer restriktioner I Danmark har coronarestriktioner skärpts ytterligare för att hejda smittspridningen. Landet har även upptäckt flera fall av det muterade viruset från Storbritannien. I Sverige har det muterade viruset från både Storbritannien och samt ett fall av det muterade viruset från Sydafrika upptäckts. Anders_Tegnell utesluter inte att det kan bli mer restriktioner om det skulle bli en ökad smittspridning av det muterade viruset i Sverige. - Det är absolut möjligt att det kan bli det. Hur orolig man behöver vara tycker jag är svårare att bedöma för att vi vet inte riktigt än hur mycket mer spridningsbenägna de är, säger Anders_Tegnell och fortsätter: - Sannolikheten att vi kommer att hitta fler fall är väldigt hög. Hur stor risk det är att vi får en större spridning i Sverige är svårare att bedöma. Vi får se vilka olika förutsättningar som krävs för att de ska spridas mer omfattande.  
5	2021-01-05	NEWS	I sviter av covid_19 har ett trettiotal barn drabbats av en livshotande hyperinflammation när kroppens immunförsvar angriper den egna kroppen. Ett hundratal tidigare full_frisk barn i Sverige har drabbats hårt av covid-19. Barnen får hyperinflammation när kroppens immunförsvar angriper den egna kroppen. Ett trettiotal har blivit livshotande sjuka. I Lund varnar läkar för att barnintensiven är full. Den senaste tiden har rapporter om den extremt hårda pressen på sjukvården i Skåne avlöst varandra. Även barnintensiven i Lund är helt full, eftersom fler barn med akuta sjukvårdsbehov i sviter av covid_19 har kommit in och vårdas sida vid sida med barn som behöver intensivvård av andra orsaker. - Vi ser att barn som har haft covid drabbas av det här inflammatoriska syndromet, MIS-C, tre till sex veckor efter genomgången_infektion, säger Maria Mossberg, överläkare vid barnkliniken i Lund.  
6	2021-01-05	NEWS	Kaliforniens hälso- och sjukvårdspersonal är inte särskilt entusiastiska över de nya Coronavacciner - mer än hälften av den behandlande medicinska personalen på ett sjukhus har sagt nej . Även i Tyskland och Frankrike kan liknande fenomen observeras. Mellan och procent av personalen på andra vårdinstitutioner tyckte likadant, enligt Los Angeles Times. UCLA Health rapporterade att endast 7_300 av personalstyrkan på 37_000 hade tagit sprutan, och ansvariga tjänstemän säger att det kan finnas vaccinskepsis i vår arbetskraft . Av de sjukhusanställda som är berättigade till vaccinet på St. Elizabeth Community Hospital i Tehama County gick färre än hälften med på att vaccineras. Upp till procent av Los Angeles Countys vårdgivare vägrade, enligt countyts folkhälsotjänstemän. I Riverside County vägrade så många vaccinet - uppskattningsvis procent - att sjukhus och tjänstemän var tvungna att hitta nya mottagare för de oanvända doserna, berättade folkhälsodirektör Kim Saruwatari för LA Times. Forskare hade antagit att sjukhuspersonal skulle vara bland de mest i samklang med de vetenskapliga data som stöder vacciner men flera rapporter om lägre än väntat deltagande har noterats över hela USA. En färsk undersökning från Kaiser Family Foundation visar att procent av alla vårdpersonal är vaccinskeptisk , vilket är högre än andelen för den allmänna befolkningen, med procent. Ökande motstånd i Frankrike Även antalet fransmän som motsätter sig Covid-19-vaccinet ökar. Vaccinationskampanjen har redan inletts men antalet svarande som säger att de är emot den ökar i Frankrike. Utmaningen är dubbel för den verkställande makten när det nya året börjar. Samtidigt_som siffror vittnar om en allvarlig försening när_det_gäller att övertyga befolkningen i Frankrike att vaccinera sig, visade en ny studie att fransmännen till stor del motsätter sig processen och inte vill underkasta sig den.  
7	2021-01-05	NEWS	Landets regioner och kommuner har kommit olika långt i att erbjuda omsorgspersonalen vaccin. Arkivbild. I flera kommuner och regioner har den prioriterade omsorgspersonalen på äldreboenden ännu inte blivit erbjudna något vaccin. Men det är också långt_ifrån alla som tackar ja till sprutan. Omkring hälften av de anställda vid äldreboenden i Västernorrlands län har än_så_länge tackat ja till erbjudandet om vaccin, rapporterar Sundsvalls Tidning. - Vaccinationsstrategin faller därmed eftersom tanken är att skapa en skyddande mur kring de sköraste, säger regionens vaccinsamordnare Karin Sellgren till tidningen.  
8	2021-01-05	NEWS	Svensk_folk förtroende för statsminister Stefan_Löfven (S) har minskat betydligt efter den senaste månadens avslöjanden om ministrar och myndighetschefer som åker på julresor och shoppingrundor mitt under pandemin. - Många verkar tycka att det finns en dubbelmoral, säger Karin Nelsson på Demoskop. I en ny mätning från Aftonbladet/Demoskop, som gjordes under söndagen och måndagen, säger procent av de svarande att de har ganska eller mycket stort förtroende för Stefan_Löfven. Det är sju procentenheter mindre än i förra mätningen som gjordes i december. Man har även frågat om folks inställning till MSB-chefen Dan_Eliasson, och där säger blott sex procent att de har ganska eller mycket stort förtroende. Hela procent uppger att deras förtroende för generaldirektören är mycket litet. Det låga förtroendet kopplas till flera avslöjanden från senaste tiden om makthavare som inte lever som de lär. I Löfvens fall handlade det om ett besök i en galleria strax_före jul. Eliasson å sin sida valde att åka till Kanarieöar över julen - trots_att myndigheter avråder från icke nödvändiga resor. - Många verkar tycka att det finns en dubbelmoral. Vi har fått höra att vi ska ställa in, inte resa och besöka släktingar och inte träffa större sällskap. Flera kommenterar att restriktioner inte verkar gälla ministrar själva, säger Demoskops vd Karin Nelsson till Aftonbladet. En annan skillnad mot förra mätningen är att åtta procent av de svarande nu tycker att Sveriges coronaåtgärder är för långtgående. I december var siffran fyra procent. - Det är fortfarande en mindre andel. Men vi ser vad effekten blir när personer i ledande ställning inte väljer det de själva beslutat om. Många resonerar att varför ska vi vidta åtgärder när inte_ens de gör det ? säger Karin Nelsson.  
9	2021-01-05	PBLMD	- Det är i_grunden viktigt att skydda dem här personer som bor på särskilda boenden. De har verkligen drabbats väldigt hårt av den här pandemin, säger Folkhälsomyndighetens statsepidemilog Anders_Tegnell. Foto: SVT Personer som bor på särskilda boenden för äldre eller har hemtjänst enligt socialtjänstlagen står idag först i vaccinationskön. Något vissa regioner vill ändra på. - Vi vill försäkra_oss om vår förmåga att leverera sjukvård, säger Johnny Magnusson, ordförande för regionstyrelsen i Västra Götaland. I flera av landets regioner är trycket på sjukvården så_pass stort att regioner inte vet om de klarar av ett utbrott på sjukhusens större enheter. I_går meddelade Västra götalands regionstyrelse att de uppmanar Folkhälsomyndigheten att ändra sin rekommendation om att vaccinationens fas även ska inkludera vårdpersonal. Just nu är det personer som bor på särskilda boenden för äldre eller som har hemtjänst, i_huvudsak personer som är år och äldre, som först vår vaccin. Inom 1,5 meter från patienterna Även region Uppsalavill att sjukvårdspersonal ska prioriteras vid vaccinering. - Sjukhusen vårdar också patienter från särskilda boenden och den personalen som gör det och är inom 1,5 meter från patienter bör prioriteras i vaccineringen, säger Mikael Köhler, hälso- och sjukvårdsdirektör region_Uppsala till SVT Nyheter. Vilken del av sjukvården tycker ni ska prioriteras? - De som jobbar så nära som 1,5 meter till patienterna. Det är covid-avdelningar förstås, akutmottagningar och intensivvården. Där man kan förvänta_sig att särskilt boende-patienter finns. Ska föra dialog Nu höjs fler röster, denna gång från Kronoberg och Örebro, uppger Expressen. Folkhälsomyndighetens statsepidemiolog Anders_Tegnell säger i intervjun med SVT att myndigheten är villiga att föra en dialog om ändringar i prioriteringsordningen för vaccineringen av covid-19. Han påtalar dock fortsatt vikten av att vaccinera personer som bor på särskilda boenden. - Det är i_grunden viktigt att skydda de här personer som bor på särskilda boenden. De har verkligen drabbats väldigt hårt av den här pandemin, säger Folkhälsomyndighetens statsepidemilog Anders_Tegnell. Frågan ska diskuteras med bland_annat Läkemedelsverket och Sveriges kommuner och regioner på måndag nästa vecka, då den nationella pandemigruppen träffas.  
10	2021-01-05	PBLMD	Folkhälsomyndigheten öppnar för att tidigarelägga vaccinering av viss vårdpersonal. Det på_grund_av den höga vårdbelastningen. - Vi förstår att man måste göra anpassningar, säger statsepidemiologen Anders_Tegnell. Enligt Folkhälsomyndighetens prioriteringsordning är det de svagaste och sjukaste som ska vaccineras först. Nu - efter flera larm från vården - har myndigheten ändrat sig. I_alla_fall på vissa punkter. Måste göra anpassningar Enligt ett besked på tisdagseftermiddagen kan viss vårdpersonal, exempelvis på IVA, prioriteras före riskgrupper. Detta för att förhindra att mer vårdpersonal insjuknar i covid-19. - Vi kan förstå att man måste göra dessa regionala anpassningar för att se till att man har en välfungerande vård, sa statsepidemiolog Anders_Tegnell på tisdagens pressträff. Ska ske parallellt Att pausa vaccineringen av de svagaste och sjukaste är det dock inte tal om. Enligt Folkhälsomyndigheten bör vaccineringen av vårdpersonal ske parallellt med vaccinering av äldre på särskilda boenden. - Man kan tänka_sig en modell där man låter den första fasen överlappa fas_två där sjukvårdspersonalen går in. Det finns inget i det som går emot vår övergripande prioritering, sa Anders_Tegnell. Kan ändå sprida smitta Förhoppningen är att vaccinering av vårdpersonal ska minska personalbristen på landets IVA-avdelningar. Men enligt Anders_Tegnell finns det osäkerheter kring effekten. - Vaccinationen skyddar mot att bli sjuk i covid men inga data stöder att man inte smittar andra. Det är det lilla orosmomentet.  
